region,display_region,component,minute,time_midpoint,mean_rate,se,ci_low,ci_high,n_matches,n_teams,unit,specification,interval_method
EUW1,EUW,valid_wards_placed,5,4.5,1.5963228809204237,0.0009661119622013074,1.5944293014745092,1.5982164603663382,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,6,5.5,1.518852668379556,0.000963260188177742,1.5169646784107276,1.5207406583483845,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,7,6.5,1.6799813422551533,0.0010058481770917956,1.6780098798280534,1.6819528046822532,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,8,7.5,2.0218764159868203,0.0010866227961167424,2.0197466353064315,2.024006196667209,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,9,8.5,2.027124452380716,0.0011606602692932305,2.0248495582529014,2.029399346508531,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
EUW1,EUW,valid_wards_placed,10,9.5,1.9687008495249028,0.0011904509816567036,1.9663675656008557,1.9710341334489498,757420,1514840,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,1,0.5,1.4633086181132495,0.0007547035869575043,1.4618293990828128,1.4647878371436862,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,2,1.5,0.7426158970248886,0.0006518962782632418,0.7413381803194926,0.7438936137302846,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,3,2.5,1.0737356594437897,0.0007685573788541816,1.0722292869812355,1.0752420319063438,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,4,3.5,1.8273734479072685,0.0009948387606202134,1.8254235639364529,1.8293233318780842,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,5,4.5,1.679623819748892,0.0009800640749904523,1.6777028941619108,1.6815447453358732,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,6,5.5,1.5241486787165142,0.0009550407361850338,1.5222767988735915,1.5260205585594369,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,7,6.5,1.758705056647591,0.0010197975924266347,1.7567062533664348,1.7607038599287472,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,8,7.5,2.15017563013284,0.001115230535385608,2.1479897782834843,2.152361481982196,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,9,8.5,2.149080511871748,0.0012058494679227604,2.1467170469146195,2.151443976828877,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
KR,KR,valid_wards_placed,10,9.5,2.147452621798626,0.001241067134019313,2.145020130215948,2.1498851133813037,760724,1521448,events per team per minute,common_tier_patch_reference,Fixed-reference poststratification; within-cell match-cluster covariance; normal pointwise 95% CI
